Type,TotalMoves,TotalKungFuTime,TotalProtagonistTime,ProtagonistName,TotalAttackMoves,TotalDefenseMoves,TotalOtherMoves,TotalHurtMoves,AttackHandMoves,AttackKickMoves,ATKHHeadMoves,ATKHBodyMoves,ATKHJointMoves,ATKKHeadMoves,ATKKBodyMoves,ATKKJointMoves,DEFBlockMoves,DEFEvadeMoves,DEFBHeadMoves,DEFBBodyMoves,DEFEHeadMoves,DEFEBodyMoves,HurtBloodMoves,HurtNoBloodMoves,HBHeadMoves,HBBodyMoves,HBJointMoves,HNBHeadMoves,HNBBodyMoves,HNBJointMoves,TotalHeadMoves,TotalBodyMoves,TotalJointMoves,TotalProtagonistMoves,TotalNoProtagonistMoves,TPBHeadMoves,TPBBodyMoves,TPEHeadMoves,TPEBodyMoves,TPKHeadMoves,TPKBodyMoves,TPKJointMoves,TPHHeadMoves,TPHBodyMoves,TPHJointMoves,TPPrepareMoves,TPJumpMoves,TPHBHeadMoves,TPHBBodyMoves,TPHBJointMoves,TPHNBHeadMoves,TPHNBBodyMoves,TPHNBJointMoves,TOBHeadMoves,TOBBodyMoves,TOEHeadMoves,TOEBodyMoves,TOKHeadMoves,TOKBodyMoves,TOKJointMoves,TOHHeadMoves,TOHBodyMoves,TOHJointMoves,TOPrepareMoves,TOJumpMoves,TOHBHeadMoves,TOHBBodyMoves,TOHNBHeadMoves,TOHNBBodyMoves,TOHBJointMoves,TOHNBJointMoves,TotalOthersMovesTime,TotalPOtherMovesTime,MovieName
Tragedy,529,987,660,Bruce Lee,299,110,33,87,172,127,74,55,43,44,52,31,49,61,19,30,33,28,9,78,1,8,0,24,41,13,198,206,83,209,320,6,9,12,14,30,19,24,27,26,11,15,7,0,4,0,3,2,1,13,20,22,14,14,33,8,46,29,31,6,5,1,4,21,39,0,12,162,125,The Big Boss
Comedy,322,657,654,Jackie Chan,187,82,17,36,156,31,84,25,47,13,11,7,18,64,12,6,29,35,10,26,5,5,0,4,16,6,147,98,60,320,2,12,6,29,35,13,11,7,83,25,47,5,11,5,5,0,4,16,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,34,32,Rumble in the Bronx
Visual,315,495,376,Keanu Reeves,153,71,31,60,95,58,43,34,18,15,38,5,52,19,34,18,9,10,7,53,1,6,0,6,26,21,108,119,44,244,71,26,16,6,5,13,31,3,37,30,12,11,8,0,2,0,3,22,19,8,2,3,5,2,7,2,6,4,6,8,4,1,4,3,4,0,2,125,80,The Matrix
